C00,C01,C02,C10,C11,C12,C20,C21,C22
#1B1C1A,#1004CA,#1A1D1D,#1FEA18,#C7021D,#1EF717,#1A1C19,#22F518,#D2D3D5
#1C1A19,#1004CA,#1B1D1F,#1DEC16,#C6021C,#1FF716,#272522,#1FF514,#D2D3D5
#1A1B1C,#1004CA,#1A1D1F,#1CE812,#C6031A,#1DF515,#1D1B18,#20F616,#D2D3D5
#1B1C1E,#1004CA,#1C1E1E,#24EB1B,#C6031C,#21F619,#1E1C19,#1EF313,#D2D3D5
#191A1C,#1003CC,#1B1C20,#26F11E,#C6021A,#1CF617,#1C1C1A,#1EF316,#D0D3D6
#1B1B1D,#1003CC,#1F1D20,#26EE1F,#C7021D,#20F91D,#1B1D1B,#1DF215,#CFD3D6
#1B1A1A,#1003CC,#1D1C1F,#23F21C,#C7021D,#1DF518,#1D1C1A,#1FF517,#CFD3D6
#181B1B,#1004CA,#1A1E21,#25ED1F,#C5051E,#1FF71D,#1A1B1A,#1EF318,#CFD3D6
#191A19,#1004CA,#1D1B20,#1AE715,#C3041D,#1FF71A,#1B1C19,#1CF114,#D0D4D7
#191A1B,#1004CA,#1F1C1F,#1BE413,#C6021C,#20F81A,#1E1E1C,#20F418,#CFD3D6
#1B1A1B,#1004CA,#1A1C1E,#1EE919,#C7021D,#1FF71A,#1B1C1D,#1CF114,#CFD3D6
#1A1B1C,#1003CC,#1C1C21,#1EEB18,#C6011C,#1FF718,#1C1D18,#1DF414,#CFD3D6
#191B1D,#1004CA,#191D20,#24EC1C,#C7021D,#1CF519,#1F1D19,#1CF214,#CFD3D6
#1B1A1E,#1004CA,#1B1D21,#25EC1D,#C7021D,#1DF718,#1C1B1C,#1FF516,#CED2D5
#1B1A1A,#1003CB,#1B1D1D,#1DE614,#C7031A,#1CF517,#1E1B1B,#1BF113,#CFD3D6
#191B1B,#1003CC,#1A1D20,#20EB1A,#C6021C,#1BF518,#1B1C1C,#1DF315,#CFD3D6
#191A1C,#0F03C9,#1C1C21,#23ED1C,#C5031D,#1EF61B,#1B1D1E,#1CF014,#CFD3D6
#1B1A1F,#1004CA,#1B1C20,#1CE715,#C3031B,#1DF419,#1B1D1B,#1DF115,#CFD3D6
#1C1C1A,#1003CC,#1C1D21,#20EE19,#C3031C,#1EF61A,#1C1B1C,#20F616,#CFD3D6
#191B1D,#1004CA,#181C1F,#23EA1B,#C5031D,#20F81B,#1D1B19,#21F619,#CED2D5
#1A1B1A,#1004CA,#1F1C1F,#21EF1C,#C6011C,#1AF415,#1C1D1D,#20F618,#CFD3D6
#1B1B1C,#1003CB,#1A1D1E,#20ED1A,#C7011C,#1CF615,#1C1B1D,#1DF413,#CFD3D6
#1B1A18,#1003CB,#1D1D1F,#22EE1D,#C6031D,#1EF819,#1C1B1C,#22F71A,#CFD3D6
#1B1B18,#1003CB,#191C1E,#22EF1D,#C4021C,#1BF616,#1C1B1C,#1DF416,#CFD3D6
#1A1C1B,#1004CA,#1A1C1D,#20E91B,#C6011C,#1DF618,#1C1B1D,#20F418,#CFD3D6
#1A1C19,#1003CB,#1B1D21,#26F020,#C5031C,#1CF617,#1A1B1D,#1DF215,#CED2D5
#1B1A1A,#0F03CB,#1B1C1E,#1EE616,#C2031B,#1BF518,#1A1B1A,#20F51A,#CFD3D6
#1B1A1B,#1003CC,#1A1C1E,#22EB1D,#C5021C,#1CF517,#1D1B1F,#1DF316,#CFD3D6
#171D1A,#1003CC,#181D1E,#1FE719,#C5031D,#1DF61A,#1D1E1B,#22F51B,#CFD3D6
#191C1A,#1004CA,#1C1C1F,#1FEB1A,#C7021D,#1BF417,#1C1C1B,#1BF014,#CED2D5
#151D17,#1004CA,#191D1E,#1DEB17,#C6021C,#1BF516,#1C1C1A,#1CF115,#CFD3D6
#1B1A17,#1003CA,#1A1B1E,#1FEB1A,#C4031A,#1AF418,#1D1D1D,#1DF314,#D0D4D7
#171C1C,#1003CB,#1A1C1F,#23F21E,#C3021C,#1CF617,#1C1C1B,#1BEF14,#D0D4D7
#161C1F,#1003CB,#1C1D1F,#1CE614,#C7021D,#1CF517,#1E1E1B,#21F519,#CFD3D6
#1A1B1B,#0F03CA,#1C1C21,#1EE616,#C20218,#1BF516,#1C1C19,#1EF216,#CFD3D6
#191A1A,#1003CB,#1A1B1D,#1FED19,#C7021D,#1FF81A,#272623,#1BF113,#CED2D5
#181D1E,#1004CA,#1B1C1F,#21ED1A,#C7021D,#1FF918,#1B1D1C,#1FF616,#CFD3D6
#1A1B1A,#1004CA,#191D1E,#22EE1E,#C4031B,#1FF91A,#1C1C19,#1CF215,#CFD3D6
#191C19,#1003CA,#1C1D1F,#20EB1A,#C6021B,#1DF718,#1C1C19,#20F518,#CED2D5
#191C1A,#1004C9,#1B1F20,#1DEA17,#C5021C,#1DF618,#1C1C1A,#1FF416,#D0D4D7
#1B1B1A,#1004CA,#1A1E1F,#1FEA18,#C7021D,#1CF717,#1A1C1A,#1EF317,#CED2D5
#1C1B1C,#1004CA,#191D1E,#25EB1C,#C7031E,#1CF617,#1A1D1C,#1FF518,#D0D4D7
#1B1A1B,#1003CC,#1A1D1E,#22F21D,#C6021C,#1BF616,#1A1D19,#21F719,#CFD3D6
#1A1B1C,#1004CA,#1B1C1E,#1BEA18,#C5031D,#1FF81A,#1B1C18,#1DF417,#CFD3D6
#1A1918,#1004CA,#1A1B1D,#1DEC17,#C5041D,#1FF91A,#1A1D19,#1EF317,#CFD3D6
#191B19,#1004CA,#1B1C1E,#19E912,#C3031C,#1CF718,#1B1A1B,#1BF015,#D0D4D7
#191A1B,#1004CA,#1B1C1E,#1BE513,#C7031D,#1CF617,#1D1C1D,#1CF215,#CFD3D6
#181C1A,#1004CA,#1C1D1F,#18E712,#C6031D,#1EF719,#1C1D18,#19EF12,#CFD3D6
#1A1B1C,#0F03C9,#1C1D1F,#1AEB13,#C6031B,#1FF81A,#1C1C19,#1EF216,#CFD3D6
#1A1B1A,#1004CA,#1B1C1E,#21EC1B,#C6041E,#1DF718,#1B1C18,#21F71A,#CED2D5
#191C1C,#1003CC,#1C1D1F,#1EEC18,#C5031D,#1FF91A,#181D19,#1DF116,#CFD3D6
#1B1A19,#1003CC,#1B1C1E,#23EA1B,#C4031D,#20F91B,#1A1D20,#1CF013,#CFD3D6
#191C1B,#1003CC,#1B1C1E,#1DE716,#C2021B,#1EF61B,#1C1C1A,#1DF115,#CFD3D6
#1A1B1C,#1004CA,#1C1D1F,#20EB18,#C8031D,#1BF416,#1A1D1A,#21F519,#D0D4D7
#191C1B,#1003CA,#1B1C1E,#1DE716,#C7021A,#1AF315,#1D1D19,#1DF215,#CFD3D6
#1B1A19,#1003CA,#1C1D1F,#25ED1C,#C6031D,#20FA1B,#1C1C1A,#20F518,#CFD3D6
#181A1A,#1003CC,#1B1C1D,#22E91B,#C6021C,#20FA1C,#1C1C1A,#24F61A,#CED2D5
#191B1E,#1004CA,#1C1D1E,#1FE819,#C5041E,#1FF719,#181D1C,#1EF118,#CED2D5
#1A1B1B,#1004CA,#1C1D21,#18E712,#C2041C,#1AF516,#1B1C1B,#1EF215,#D1D2D6
#1C1C1A,#1004CA,#1C1D1F,#21F01B,#C6021C,#1EF819,#1C1C19,#1EF117,#D1D2D6
#1A1B1C,#1003CC,#1B1C1E,#18E712,#C8041E,#1FFA1B,#1F1F1C,#20F618,#CED2D5
#1A1B1A,#1004CA,#191C1E,#1BE914,#C2041C,#1BF416,#1B1B1A,#1BF114,#CFD3D6
#1A1B1A,#1003CA,#1B1E1E,#20EA19,#C6031D,#1FF91A,#1D1C19,#1FF317,#CFD3D6
#1A1A1B,#1004CA,#1C1D20,#1FE916,#C6011C,#1CF617,#191E1B,#1CF114,#D0D4D7
#191D1C,#1003CC,#1A1C1F,#1DEC16,#C7021D,#1DF716,#1A1C1B,#1DF413,#CFD3D6
#1B1C1C,#1003CC,#1B1D1E,#1CEB16,#C8031E,#1BF716,#1A1C1A,#20F518,#D0D4D7
#1E1C1A,#1003CC,#181E1D,#24EE1D,#C7041E,#20F91B,#1A1B1C,#1EF114,#CFD3D6
#1A1B1C,#1003CC,#1A1D1D,#24F21D,#C7031E,#1FF918,#1A1C1E,#1CF215,#CFD3D6
#1A1C1B,#1003CC,#1C1D1F,#1DEE15,#C7041D,#1EF816,#171D1D,#1BF214,#CFD3D6
#191C1D,#1003CC,#1C1E1D,#1DEF15,#C6021C,#1DF816,#1B1C1B,#1CF312,#D0D4D7
#181B1A,#1003CD,#1A1E1F,#21F515,#C6011C,#1CF816,#1D1B1A,#1FF616,#D0D4D7
#181E18,#1003CD,#1C1D1F,#1AEF12,#C4021C,#1CF916,#1F1D1D,#1DF611,#D0D4D7
#181B1D,#1003CC,#1C1D21,#1CED15,#C7021D,#1CF818,#1C1C19,#1DF413,#CFD3D6
#1B1B1A,#1003CC,#1C1E20,#20EE1A,#C4041B,#1DF919,#1A1D1D,#20F718,#CFD3D6
#171C1A,#1003CC,#1C1E22,#23ED1D,#C9031E,#1DF619,#1C1E1E,#1FF618,#CED2D5
#1C1C19,#1003CD,#1D1D21,#1AE915,#C6061F,#20F91D,#1B1D1D,#21F519,#CFD3D6
#1A1A1C,#1003CC,#1B1D20,#27F21E,#C4051B,#21F81D,#1B1B19,#21F117,#CFD3D4
#1B1A1D,#1003CC,#1C1C1E,#1BEB16,#C2071A,#1EF617,#221E1B,#1BF314,#D1D3D7
#1B1B1B,#1003CC,#1A1D1F,#26EF1E,#C6041D,#1CF518,#1D1C1D,#22F818,#CFD3D6
#1B1B1B,#1003CC,#1C1C1E,#22EB19,#C5041D,#1EF61A,#1F1B1F,#21F719,#CFD4D7
#1B1B1B,#1003C9,#1B1D20,#24EB1E,#C6031D,#1FF41A,#1C1A1F,#21F71B,#CDD2D5
#1C1B1B,#1003CA,#1B1E20,#1DE819,#C3061E,#1CF419,#1D1C1E,#1CF117,#D0D4D6
#1A1C19,#1003C9,#1D1D1F,#22EF1E,#C6041E,#21F71F,#181D1A,#20F318,#CFD1D5
#191A1B,#1003CC,#1D1E22,#23EC20,#C8031E,#1FF71C,#1B1D1B,#1BF113,#D0D3D6
#191D1B,#1003CC,#1A1E20,#26EE1E,#C5051E,#21F71F,#1E1F1B,#1DF115,#CED2D5
#181E18,#0F02CB,#1C1E20,#22EA1B,#C3041B,#20F71D,#1D1C1C,#1BEF14,#CFD3D6
#1C1D18,#1003CA,#1A1D1F,#26EF20,#C5031C,#1CF518,#1C1C1C,#1DF017,#CED2D5
#C70421,#E4B9C1,#C6CECE,#4BF649,#6F6D6A,#302E28,#232522,#C8CFD3,#2A2E2D
#171D18,#1003CC,#1D1E20,#25EE1C,#C4041A,#1DF619,#1C1C1B,#1EF117,#CDD1D4
#1A1D1B,#1004CA,#1A1E1F,#23EB1C,#C2031C,#1BF318,#1C1C1B,#20F318,#D1D2D6
#1A1D19,#1003CA,#1D1E20,#23EB1C,#C9041E,#1EF51D,#1C1C1C,#1DF015,#D0D1D4
#1D1C19,#1003CC,#1D1E21,#1FE717,#C7031D,#1CF519,#1C1D1B,#20F317,#CED2D5
#1A1C18,#1003CA,#1B1C20,#26EE1E,#C6031D,#1AF217,#1C1C1D,#20F418,#CED2D4
#1B1A1A,#1003CC,#1C1D20,#1FE818,#C3051E,#20F81B,#1B1D1C,#1DF217,#CED2D5
#1D1B1B,#1003CB,#1C1D1F,#1CE613,#C4051E,#21F41C,#1D1B1C,#1BEE14,#CED2D3
#1B1B1A,#1004CA,#1C1D1F,#26EE1D,#C7041E,#1DF318,#1C1C1B,#22F41A,#CED2D5
#1B1A1A,#1003CA,#1C1D1F,#26EF1D,#C5051E,#23F81E,#191D1B,#1DEF15,#CED1D4
#191B19,#1003CC,#1C1D1F,#21E71C,#C3041D,#1DF418,#181E1A,#1DF016,#CFD3D6
#1A1C1B,#1004CA,#1B1E1F,#22E91A,#C4021B,#1DF518,#1B1D19,#1FF418,#CFD3D6
#1B1B1A,#1004CA,#1B1C1E,#20EC1A,#C2051D,#1BF317,#1E1D1A,#21F519,#CED2D5
#1B1C1C,#1004CA,#191D1F,#23EC1B,#C6021C,#21F51D,#1B1D1F,#1CF012,#CFD3D6
#191C1C,#1004CA,#1C1D1F,#1DE816,#C7041E,#1EF41A,#1A1C1E,#1EF117,#CFD3D6
#191B18,#1003CA,#1B1C1F,#22EB1B,#C4051E,#1BF419,#1A1C1D,#20F519,#CED2D5
#181C19,#1004CA,#1B1C1E,#21EA1A,#C7021D,#21F81F,#1A1D1B,#20F218,#CFD3D6
#1A1C1C,#1004CA,#1B1C1F,#1CE613,#C5031D,#1EF71B,#1C1D1A,#20F317,#CED2D5
#1A1C1B,#1004CA,#1C1D1F,#1FEB1A,#C3041D,#21F71D,#181D1E,#1FF117,#CDD1D4
#1D1C1C,#1003CC,#1B1E20,#24F21E,#C6031D,#1DF319,#1E1C1A,#21F417,#CED2D5
#191B16,#1003CC,#1B1E21,#22E91A,#C6041E,#21F51E,#1C1C1A,#22F31B,#CDD1D4
#191B19,#0F02CB,#1A1D1F,#1EEA19,#C6031D,#1EF51A,#1E1D1A,#22F61A,#CED2D5
#181C1D,#0F02CB,#1A1E1F,#1CEB15,#C6031E,#1AF317,#1C1E1B,#22F51B,#CDD1D3
#191C1A,#1003CC,#191E1F,#1EE915,#C8041E,#1AF416,#1F1C1A,#23F61B,#CFD3D6
#191C1C,#1003CC,#1A1D1F,#1CE615,#C7021C,#1CF518,#1A1C19,#1FF318,#D0D2D6
#171D18,#1004CA,#1A1D1C,#25EE1E,#C3041E,#1EF61A,#1B1E1C,#1BF015,#CFD3D6
#181E1C,#0F03C9,#1A1D21,#25EE1F,#C6021D,#1EF71A,#191D1C,#1FF217,#CED2D5
#181B1B,#1003CA,#1B1E20,#1CE716,#C3041C,#1DF418,#1C1C1B,#21F61B,#CFD3D5
#181D1C,#1003CC,#1B1E1F,#26F020,#C5041B,#1BF418,#1B1D1A,#20F218,#D0D2D6
#181C1A,#1003CC,#191E1D,#21EB1C,#C7031B,#1AF515,#272723,#21F519,#CED2D5
#191D1C,#1004CA,#1A1D1D,#1AE816,#C5051C,#1FF61A,#1B1C1B,#1CEF14,#CFD3D6
#1A1D1F,#1003CA,#1B1D1F,#1CE613,#C5031D,#19F415,#191C1C,#20F31A,#CDD3D6
#191D1B,#1003CA,#1C1C1F,#26EE1C,#C5031E,#1AF417,#1D1B1B,#22F71D,#CFD3D6
#171C1D,#1004CA,#1C1D20,#21EF1B,#C6041C,#1DF617,#1C1B1A,#1FF319,#CED2D5
#1A1B1C,#1004CA,#1B1D1E,#1BEA14,#C3021C,#1AF317,#1B1C1C,#22F616,#CED2D5
#181D1A,#1003CC,#1B1D1C,#1FE917,#C6051E,#21F91E,#1B1D1A,#20F41A,#CFD3D6
#1A1B1A,#1003CC,#1A1E21,#1AE815,#C2051D,#1DF718,#1B1D19,#1CF112,#D0D4D7
#191C1C,#1003CC,#1A1E21,#25F11F,#C7021D,#1DF51A,#1E1C17,#1FF517,#CED2D5
#1A1B1C,#1003CC,#1A1F20,#20E91A,#C7031E,#20F91D,#201D1A,#1CF014,#CED2D5
#191C1A,#0F02CB,#1A1E1E,#20ED19,#C8021E,#1DF519,#191C1B,#21F417,#CFD3D6
#191C1B,#1004CA,#1C1C1F,#21ED1D,#C6051F,#1FF81A,#1B1C1A,#1CF015,#CED2D4
#181C1D,#1003CC,#1D1D1E,#1FEB19,#C6041E,#1EF719,#1B1C1D,#1FF215,#CED2D5
#171C1C,#1003CC,#1B1C1D,#23F01D,#C4021C,#1CF519,#1B1E1B,#22F71C,#CED2D5
#181D1D,#1003CC,#191E1F,#22EA18,#C7031D,#1CF417,#1C1B17,#1BF014,#CED2D5
#181D1B,#1003CC,#1B1E1E,#1CEA16,#C5051E,#1FF71A,#1D1E1C,#19EE11,#CFD3D6
#191C1E,#1003CC,#1A1E1E,#1CE813,#C5061F,#20F81D,#1A1E1B,#21F315,#CFD3D6
#1A1C1B,#0F02CC,#1E1D1F,#22EB1C,#C5031D,#1BF416,#1B1C1C,#1EF117,#CFD3D5
#171D1D,#1003CC,#1B1C1E,#1AE714,#C6041D,#1CF417,#1B1D1A,#1CF016,#CFD3D6
#171C1C,#1004CA,#1B1D1E,#24EE1D,#C2041A,#1CF318,#1B1D1A,#20F318,#CED2D5
#171E1E,#1003CC,#1A1E1E,#24F21E,#C7011C,#1CF616,#191D1C,#22F31C,#CFD3D6
#181C19,#1003CC,#191D1C,#1BEA16,#C90220,#1DF518,#252521,#23F61C,#CFD3D6
